"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1427","ECAN-00138","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1428","ECAN-00138","TURB","Lowland","Rural",2,"Monthly","Canterbury",10
"1429","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1430","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",5
"1431","ECAN-00172","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1432","ECAN-00172","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1433","ECAN-00172","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"1434","ECAN-00172","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1435","ECAN-00172","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1436","ECAN-00172","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1437","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1438","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1439","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1440","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1441","ECAN-00183","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1442","ECAN-00183","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1443","ECAN-00183","TN","Lowland","Rural",2,"Monthly","Canterbury",5
"1444","ECAN-00183","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1445","ECAN-00183","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1446","ECAN-00183","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1447","ECAN-00193","DRP","Lowland","Forest",2,"Monthly","Canterbury",5
"1448","ECAN-00193","ECOLI","Lowland","Forest",0,"Monthly","Canterbury",5
"1449","ECAN-00193","TN","Lowland","Forest",0,"Monthly","Canterbury",5
"1450","ECAN-00193","TON","Lowland","Forest",0,"Monthly","Canterbury",5
"1451","ECAN-00193","TP","Lowland","Forest",2,"Monthly","Canterbury",5
"1452","ECAN-00193","TURB","Lowland","Forest",0,"Monthly","Canterbury",5
"1453","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1454","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1455","ES-00001","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1456","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1457","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",5
"1458","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",5
"1459","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",10
"1460","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",5
"1461","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",10
"1462","ES-00004","TP","Upland","Forest",0,"Monthly","Southland",10
"1463","ES-00004","TURB","Upland","Forest",0,"Monthly","Southland",5
"1464","ES-00006","ECOLI","Lowland","Forest",-2,"Monthly","Southland",10
"1465","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",5
"1466","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",10
"1467","ES-00006","TON","Lowland","Forest",0,"Monthly","Southland",10
"1468","ES-00006","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1469","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",10
"1470","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",5
"1471","ES-00006","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1472","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1473","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1474","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1475","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1476","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1477","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1478","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",10
"1479","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",5
"1480","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",10
"1481","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",5
"1482","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",5
"1483","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",10
"1484","ES-00008","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1485","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",5
"1486","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1487","ES-00011","TURB","Upland","Rural",0,"Monthly","Southland",5
"1488","ES-00014","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1489","ES-00014","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1490","ES-00014","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1491","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1492","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1493","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1494","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1495","ES-00014","TN","Lowland","Rural",2,"Monthly","Southland",10
"1496","ES-00014","TN","Lowland","Rural",0,"Monthly","Southland",5
"1497","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",5
"1498","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",10
"1499","ES-00014","TP","Lowland","Rural",0,"Monthly","Southland",5
"1500","ES-00014","TP","Lowland","Rural",2,"Monthly","Southland",10
"1501","ES-00014","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1502","ES-00017","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1503","ES-00017","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1504","ES-00017","TN","Lowland","Rural",0,"Monthly","Southland",10
"1505","ES-00017","TON","Lowland","Rural",0,"Monthly","Southland",10
"1506","ES-00017","TP","Lowland","Rural",0,"Monthly","Southland",10
"1507","ES-00018","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1508","ES-00018","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1509","ES-00018","TN","Lowland","Rural",0,"Monthly","Southland",10
"1510","ES-00018","TON","Lowland","Rural",0,"Monthly","Southland",10
"1511","ES-00018","TP","Lowland","Rural",2,"Monthly","Southland",10
"1512","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1513","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1514","ES-00021","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1515","ES-00024","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1516","ES-00024","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1517","ES-00024","TURB","Upland","Rural",0,"Monthly","Southland",5
"1518","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",5
"1519","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1520","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1521","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1522","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1523","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1524","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",5
"1525","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",10
"1526","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",5
"1527","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",10
"1528","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",5
"1529","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",10
"1530","ES-00025","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1531","ES-00026","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1532","ES-00026","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1533","ES-00026","TON","Upland","Rural",0,"Monthly","Southland",10
"1534","ES-00026","TP","Upland","Rural",2,"Monthly","Southland",10
"1535","ES-00027","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1536","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1537","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1538","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1539","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1540","ES-00027","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1541","ES-00027","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1542","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",5
"1543","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",10
"1544","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",10
"1545","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",5
"1546","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",5
"1547","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",10
"1548","ES-00027","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1549","ES-00029","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1550","ES-00029","TN","Upland","Rural",2,"Monthly","Southland",10
"1551","ES-00029","TON","Upland","Rural",2,"Monthly","Southland",10
"1552","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",10
"1553","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",5
"1554","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1555","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1556","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",10
"1557","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",5
"1558","ES-00033","TON","Lowland","Forest",0,"Monthly","Southland",5
"1559","ES-00033","TON","Lowland","Forest",2,"Monthly","Southland",10
"1560","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",10
"1561","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",5
"1562","ES-00033","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1563","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1564","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1565","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1566","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1567","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",10
"1568","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",5
"1569","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",10
"1570","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",5
"1571","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",10
"1572","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",5
"1573","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1574","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1575","ES-00035","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1576","ES-00035","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1577","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1578","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1579","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",5
"1580","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",10
"1581","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",5
"1582","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",10
"1583","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",5
"1584","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",10
"1585","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1586","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1587","ES-00036","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1588","ES-00036","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1589","ES-00036","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1590","ES-00036","ECOLI","Lowland","Rural",-2,"Monthly","Southland",5
"1591","ES-00036","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1592","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1593","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1594","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",5
"1595","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",10
"1596","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",10
"1597","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",5
"1598","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",5
"1599","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",10
"1600","ES-00036","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1601","ES-00042","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1602","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",5
"1603","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",10
"1604","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1605","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1606","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",10
"1607","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",5
"1608","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",10
"1609","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",5
"1610","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",10
"1611","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",5
"1612","ES-00042","TURB","Upland","Rural",0,"Monthly","Southland",5
"1613","ES-00043","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1614","ES-00043","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1615","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",10
"1616","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",5
"1617","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",10
"1618","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",5
"1619","ES-00043","TURB","Upland","Forest",0,"Monthly","Southland",5
"1620","ES-00048","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1621","ES-00048","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1622","ES-00048","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1623","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1624","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1626","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",5
"1627","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",10
"1628","ES-00048","TON","Lowland","Rural",0,"Monthly","Southland",10
"1629","ES-00048","TON","Lowland","Rural",2,"Monthly","Southland",5
"1630","ES-00048","TP","Lowland","Rural",0,"Monthly","Southland",5
"1631","ES-00048","TP","Lowland","Rural",-2,"Monthly","Southland",10
"1632","ES-00048","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1633","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1634","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1635","ES-00049","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1636","ES-00049","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1637","ES-00049","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1638","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",10
"1639","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",5
"1640","ES-00049","TON","Lowland","Rural",0,"Monthly","Southland",5
"1641","ES-00049","TON","Lowland","Rural",2,"Monthly","Southland",10
"1642","ES-00049","TP","Lowland","Rural",-2,"Monthly","Southland",5
"1643","ES-00049","TP","Lowland","Rural",0,"Monthly","Southland",10
"1644","ES-00049","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1645","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1646","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1647","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",10
"1648","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",5
"1649","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1650","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",10
"1651","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",10
"1652","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",5
"1653","ES-00051","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1654","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1655","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1656","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1657","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1658","ES-00052","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1659","ES-00052","TN","Lowland","Rural",0,"Monthly","Southland",5
"1660","ES-00052","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1661","ES-00052","TON","Lowland","Rural",0,"Monthly","Southland",5
"1662","ES-00052","TON","Lowland","Rural",-2,"Monthly","Southland",10
"1663","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",10
"1664","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",5
"1665","ES-00052","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1666","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1667","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1668","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1669","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1670","ES-00053","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1671","ES-00053","NH4","Lowland","Rural",-2,"Monthly","Southland",5
"1672","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",10
"1673","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",5
"1674","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",5
"1675","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",10
"1676","ES-00053","TP","Lowland","Rural",0,"Monthly","Southland",5
"1677","ES-00053","TP","Lowland","Rural",2,"Monthly","Southland",10
"1678","ES-00053","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1679","ES-00054","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1680","ES-00054","TN","Lowland","Rural",2,"Monthly","Southland",10
"1681","ES-00054","TN","Lowland","Rural",0,"Monthly","Southland",5
"1682","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",5
"1683","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",10
"1684","ES-00054","TP","Lowland","Rural",0,"Monthly","Southland",5
"1685","ES-00054","TP","Lowland","Rural",2,"Monthly","Southland",10
"1686","ES-00054","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1687","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",5
"1688","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1689","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1690","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1691","ES-00057","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1692","ES-00057","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1693","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",5
"1694","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",10
"1695","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",10
"1696","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",5
"1697","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",5
"1698","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",10
"1699","ES-00057","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1700","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1701","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1702","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1703","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1704","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",10
"1705","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",5
"1706","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",5
"1707","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",10
"1708","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",10
"1709","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",5
"1710","ES-00061","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1711","ES-00062","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1712","ES-00062","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1713","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",5
"1714","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",10
"1715","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",10
"1716","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",5
"1717","ES-00062","TURB","Upland","Rural",0,"Monthly","Southland",5
"1718","ES-00064","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1719","ES-00064","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1720","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1721","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1723","ES-00064","TN","Lowland","Rural",0,"Monthly","Southland",5
"1724","ES-00064","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1725","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",5
"1726","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",10
"1727","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",5
"1728","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",10
"1729","ES-00064","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1730","ES-00068","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1731","ES-00068","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1732","ES-00068","TN","Lowland","Rural",2,"Monthly","Southland",10
"1733","ES-00068","TON","Lowland","Rural",0,"Monthly","Southland",10
"1734","ES-00068","TP","Lowland","Rural",0,"Monthly","Southland",10
"1735","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1736","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1737","ES-00072","ECOLI","Lowland","Rural",2,"Monthly","Southland",10
"1738","ES-00072","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1739","ES-00072","TN","Lowland","Rural",0,"Monthly","Southland",10
"1740","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",5
"1741","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",10
"1742","ES-00072","TP","Lowland","Rural",0,"Monthly","Southland",10
"1743","ES-00072","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1744","ES-00072","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1745","ES-00106","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1746","ES-00106","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1747","ES-00106","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1748","ES-00106","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1749","ES-00106","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1750","ES-00106","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1751","ES-00106","TN","Lowland","Rural",0,"Monthly","Southland",5
"1752","ES-00106","TN","Lowland","Rural",0,"Monthly","Southland",10
"1753","ES-00106","TON","Lowland","Rural",0,"Monthly","Southland",10
"1754","ES-00106","TON","Lowland","Rural",0,"Monthly","Southland",5
"1755","ES-00106","TP","Lowland","Rural",0,"Monthly","Southland",10
"1756","ES-00106","TP","Lowland","Rural",0,"Monthly","Southland",5
"1757","ES-00106","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1758","ES-00112","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1759","ES-00112","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1760","ES-00135","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1761","ES-00135","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1762","ES-00135","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1763","ES-00135","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1764","ES-00135","TN","Lowland","Rural",0,"Monthly","Southland",10
"1765","ES-00135","TN","Lowland","Rural",0,"Monthly","Southland",5
"1766","ES-00135","TON","Lowland","Rural",2,"Monthly","Southland",5
"1767","ES-00135","TON","Lowland","Rural",0,"Monthly","Southland",10
"1768","ES-00135","TP","Lowland","Rural",0,"Monthly","Southland",5
"1769","ES-00135","TP","Lowland","Rural",0,"Monthly","Southland",10
"1770","ES-00135","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1771","EW-00001","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1772","EW-00001","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1773","EW-00001","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1774","EW-00001","TP","Lowland","Rural",0,"Monthly","Waikato",10
"1775","EW-00001","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1776","EW-00001","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1777","EW-00002","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"1778","EW-00002","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"1779","EW-00002","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"1780","EW-00002","TN","Lowland","Forest",0,"Monthly","Waikato",10
"1781","EW-00002","TON","Lowland","Forest",0,"Monthly","Waikato",5
"1782","EW-00002","TON","Lowland","Forest",0,"Monthly","Waikato",10
"1783","EW-00002","TP","Lowland","Forest",0,"Monthly","Waikato",10
"1784","EW-00002","TP","Lowland","Forest",0,"Monthly","Waikato",5
"1785","EW-00002","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1786","EW-00002","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"1787","EW-00003","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1788","EW-00003","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1789","EW-00003","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1790","EW-00003","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1791","EW-00003","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1792","EW-00004","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1793","EW-00004","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1794","EW-00004","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1795","EW-00004","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1796","EW-00004","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1797","EW-00004","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1798","EW-00004","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1799","EW-00004","TP","Lowland","Rural",0,"Monthly","Waikato",10
"1800","EW-00004","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1801","EW-00004","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1802","EW-00005","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"1803","EW-00005","NH4","Lowland","Rural",0,"Monthly","Waikato",5
