"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1138","EBOP-00012","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1139","EBOP-00012","TON","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1140","EBOP-00012","TON","Upland","Forest",2,"Monthly","Bay of Plenty",5
"1141","EBOP-00012","TP","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1142","EBOP-00012","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1143","EBOP-00012","TURB","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1144","EBOP-00012","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1145","EBOP-00013","ECOLI","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1146","EBOP-00013","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1147","EBOP-00013","TN","Lowland","Rural",-1,"Monthly","Bay of Plenty",10
"1148","EBOP-00013","TON","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1149","EBOP-00013","TP","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1150","EBOP-00013","TURB","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1151","EBOP-00019","DRP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1152","EBOP-00019","ECOLI","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1153","EBOP-00019","NH4","Upland","Forest",-2,"Monthly","Bay of Plenty",10
"1154","EBOP-00019","NH4","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1155","EBOP-00019","TN","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1156","EBOP-00019","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1157","EBOP-00019","TON","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1158","EBOP-00019","TON","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1159","EBOP-00019","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",10
"1160","EBOP-00019","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1161","EBOP-00019","TURB","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1162","EBOP-00019","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1163","EBOP-00024","DRP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1164","EBOP-00024","ECOLI","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1165","EBOP-00024","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1166","EBOP-00024","TN","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1167","EBOP-00024","TON","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1168","EBOP-00024","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1169","EBOP-00025","DRP","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1170","EBOP-00025","ECOLI","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1171","EBOP-00025","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1172","EBOP-00025","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1173","EBOP-00025","TON","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1174","EBOP-00025","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1175","EBOP-00026","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1176","EBOP-00026","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1177","EBOP-00026","TN","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1178","EBOP-00026","TON","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1179","EBOP-00026","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1180","EBOP-00026","TURB","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1181","EBOP-00042","ECOLI","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1182","EBOP-00042","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1183","EBOP-00042","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1184","EBOP-00042","TON","Lowland","Forest",-2,"Monthly","Bay of Plenty",10
"1185","EBOP-00042","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",10
"1186","EBOP-00042","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1187","EBOP-00049","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1188","EBOP-00049","NH4","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1189","EBOP-00049","TN","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1190","EBOP-00049","TON","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1191","EBOP-00049","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1192","EBOP-00049","TURB","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1193","EBOP-00050","DRP","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1194","EBOP-00050","ECOLI","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1195","EBOP-00050","NH4","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1196","EBOP-00050","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1197","EBOP-00050","TN","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1198","EBOP-00050","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1199","EBOP-00050","TON","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1200","EBOP-00050","TON","Lowland","Forest",1,"Monthly","Bay of Plenty",10
"1201","EBOP-00050","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1202","EBOP-00050","TP","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1203","EBOP-00050","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1204","EBOP-00050","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1205","EBOP-00053","ECOLI","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1206","EBOP-00053","NH4","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1207","EBOP-00053","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1208","EBOP-00053","TON","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1209","EBOP-00053","TP","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1210","EBOP-00053","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1211","EBOP-00057","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1212","EBOP-00057","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1213","EBOP-00057","TN","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1214","EBOP-00057","TON","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1215","EBOP-00057","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1216","EBOP-00057","TURB","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1217","ECAN-00084","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1218","ECAN-00084","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1219","ECAN-00084","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1220","ECAN-00084","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1221","ECAN-00084","TN","Lowland","Rural",0,"Monthly","Canterbury",10
"1222","ECAN-00084","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1223","ECAN-00084","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1224","ECAN-00084","TON","Lowland","Rural",2,"Monthly","Canterbury",5
"1225","ECAN-00084","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1226","ECAN-00084","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1227","ECAN-00084","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1228","ECAN-00084","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1229","ECAN-00085","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1230","ECAN-00085","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1231","ECAN-00085","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1232","ECAN-00085","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1233","ECAN-00085","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"1234","ECAN-00085","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1235","ECAN-00085","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1236","ECAN-00085","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1237","ECAN-00085","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1238","ECAN-00085","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1239","ECAN-00085","TURB","Lowland","Rural",2,"Monthly","Canterbury",5
"1240","ECAN-00086","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1241","ECAN-00086","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1242","ECAN-00086","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1243","ECAN-00086","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1244","ECAN-00086","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1245","ECAN-00086","TON","Lowland","Rural",-2,"Monthly","Canterbury",5
"1246","ECAN-00086","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"1247","ECAN-00086","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1248","ECAN-00086","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1249","ECAN-00086","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1250","ECAN-00093","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1251","ECAN-00093","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1252","ECAN-00093","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1253","ECAN-00093","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1254","ECAN-00093","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1255","ECAN-00093","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1256","ECAN-00093","TON","Lowland","Rural",-2,"Monthly","Canterbury",5
"1257","ECAN-00093","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1258","ECAN-00093","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1259","ECAN-00093","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1260","ECAN-00093","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1261","ECAN-00097","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1262","ECAN-00097","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1263","ECAN-00097","ECOLI","Lowland","Rural",-2,"Monthly","Canterbury",10
"1264","ECAN-00097","NH4","Lowland","Rural",0,"Monthly","Canterbury",5
"1265","ECAN-00097","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1266","ECAN-00097","TN","Lowland","Rural",-2,"Monthly","Canterbury",5
"1267","ECAN-00097","TN","Lowland","Rural",-1,"Monthly","Canterbury",10
"1268","ECAN-00097","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1269","ECAN-00097","TON","Lowland","Rural",0,"Monthly","Canterbury",10
"1270","ECAN-00097","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1271","ECAN-00097","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1272","ECAN-00097","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1273","ECAN-00097","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1274","ECAN-00101","DRP","Lowland","Rural",-2,"Monthly","Canterbury",10
"1275","ECAN-00101","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1276","ECAN-00101","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1277","ECAN-00101","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1278","ECAN-00101","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1279","ECAN-00101","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1280","ECAN-00101","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1281","ECAN-00101","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1282","ECAN-00101","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1283","ECAN-00101","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"1284","ECAN-00101","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1285","ECAN-00101","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1286","ECAN-00101","TURB","Lowland","Rural",2,"Monthly","Canterbury",5
"1287","ECAN-00137","DRP","Upland","Forest",2,"Monthly","Canterbury",5
"1288","ECAN-00137","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"1289","ECAN-00137","ECOLI","Upland","Forest",0,"Monthly","Canterbury",10
"1290","ECAN-00137","ECOLI","Upland","Forest",2,"Monthly","Canterbury",5
"1291","ECAN-00137","TN","Upland","Forest",0,"Monthly","Canterbury",10
"1292","ECAN-00137","TN","Upland","Forest",0,"Monthly","Canterbury",5
"1293","ECAN-00137","TON","Upland","Forest",0,"Monthly","Canterbury",5
"1294","ECAN-00137","TON","Upland","Forest",0,"Monthly","Canterbury",10
"1296","ECAN-00137","TURB","Upland","Forest",2,"Monthly","Canterbury",5
"1297","ECAN-00137","TURB","Upland","Forest",0,"Monthly","Canterbury",10
"1298","ECAN-00138","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1299","ECAN-00138","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1300","ECAN-00138","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1301","ECAN-00138","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1302","ECAN-00138","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1303","ECAN-00138","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1304","ECAN-00138","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1305","ECAN-00138","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1306","ECAN-00138","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1307","ECAN-00138","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1308","ECAN-00138","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1309","ECAN-00138","TURB","Lowland","Rural",2,"Monthly","Canterbury",10
"1310","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1311","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",5
"1312","ECAN-00172","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1313","ECAN-00172","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1314","ECAN-00172","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1315","ECAN-00172","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"1316","ECAN-00172","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1317","ECAN-00172","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1318","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1319","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1320","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1321","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1322","ECAN-00183","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1323","ECAN-00183","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1324","ECAN-00183","TN","Lowland","Rural",2,"Monthly","Canterbury",5
"1325","ECAN-00183","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1326","ECAN-00183","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1327","ECAN-00183","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1328","ECAN-00193","DRP","Lowland","Forest",2,"Monthly","Canterbury",5
"1329","ECAN-00193","ECOLI","Lowland","Forest",0,"Monthly","Canterbury",5
"1330","ECAN-00193","TN","Lowland","Forest",0,"Monthly","Canterbury",5
"1331","ECAN-00193","TON","Lowland","Forest",0,"Monthly","Canterbury",5
"1332","ECAN-00193","TP","Lowland","Forest",2,"Monthly","Canterbury",5
"1333","ECAN-00193","TURB","Lowland","Forest",0,"Monthly","Canterbury",5
"1334","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1335","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1336","ES-00001","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1337","ES-00002","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1338","ES-00002","TN","Upland","Rural",0,"Monthly","Southland",10
"1339","ES-00002","TN","Upland","Rural",0,"Monthly","Southland",5
"1340","ES-00002","TON","Upland","Rural",0,"Monthly","Southland",10
"1341","ES-00002","TON","Upland","Rural",0,"Monthly","Southland",5
"1342","ES-00002","TURB","Upland","Rural",0,"Monthly","Southland",5
"1343","ES-00003","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1344","ES-00003","TURB","Upland","Forest",0,"Monthly","Southland",5
"1345","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1346","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",5
"1347","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",5
"1348","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",10
"1349","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",5
"1350","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",10
"1351","ES-00004","TP","Upland","Forest",0,"Monthly","Southland",10
"1352","ES-00004","TURB","Upland","Forest",0,"Monthly","Southland",5
"1353","ES-00006","ECOLI","Lowland","Forest",-2,"Monthly","Southland",10
"1354","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",10
"1355","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",5
"1356","ES-00006","TON","Lowland","Forest",0,"Monthly","Southland",10
"1357","ES-00006","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1358","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",5
"1359","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",10
"1360","ES-00006","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1361","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1362","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1363","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1364","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1365","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1366","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1367","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",5
"1368","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",10
"1369","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",5
"1370","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",10
"1371","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",5
"1372","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",10
"1373","ES-00008","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1374","ES-00009","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1375","ES-00009","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1376","ES-00009","TON","Upland","Rural",2,"Monthly","Southland",10
"1377","ES-00009","TON","Upland","Rural",2,"Monthly","Southland",5
"1378","ES-00009","TURB","Upland","Rural",0,"Monthly","Southland",5
"1379","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",5
"1380","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1381","ES-00011","TURB","Upland","Rural",0,"Monthly","Southland",5
"1382","ES-00012","BDISC","Upland","Forest",-2,"Monthly","Southland",10
"1383","ES-00012","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1384","ES-00012","ECOLI","Upland","Forest",0,"Monthly","Southland",5
"1385","ES-00012","TON","Upland","Forest",0,"Monthly","Southland",5
"1386","ES-00012","TON","Upland","Forest",0,"Monthly","Southland",10
"1387","ES-00012","TURB","Upland","Forest",0,"Monthly","Southland",5
"1388","ES-00013","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1389","ES-00013","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1390","ES-00013","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1391","ES-00013","TN","Upland","Rural",0,"Monthly","Southland",5
"1392","ES-00013","TN","Upland","Rural",0,"Monthly","Southland",10
"1393","ES-00013","TON","Upland","Rural",0,"Monthly","Southland",10
"1394","ES-00013","TON","Upland","Rural",0,"Monthly","Southland",5
"1395","ES-00013","TP","Upland","Rural",0,"Monthly","Southland",10
"1396","ES-00013","TP","Upland","Rural",0,"Monthly","Southland",5
"1397","ES-00013","TURB","Upland","Rural",0,"Monthly","Southland",5
"1398","ES-00014","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1399","ES-00014","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1400","ES-00014","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1401","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1402","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1403","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1404","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1405","ES-00014","TN","Lowland","Rural",0,"Monthly","Southland",5
"1406","ES-00014","TN","Lowland","Rural",2,"Monthly","Southland",10
"1407","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",5
"1408","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",10
"1409","ES-00014","TP","Lowland","Rural",0,"Monthly","Southland",5
"1410","ES-00014","TP","Lowland","Rural",2,"Monthly","Southland",10
"1411","ES-00014","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1412","ES-00015","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1413","ES-00015","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1414","ES-00015","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1415","ES-00015","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1416","ES-00015","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1417","ES-00015","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1418","ES-00015","TN","Lowland","Rural",0,"Monthly","Southland",10
"1419","ES-00015","TN","Lowland","Rural",0,"Monthly","Southland",5
"1420","ES-00015","TON","Lowland","Rural",0,"Monthly","Southland",5
"1421","ES-00015","TON","Lowland","Rural",2,"Monthly","Southland",10
"1422","ES-00015","TP","Lowland","Rural",0,"Monthly","Southland",10
"1423","ES-00015","TP","Lowland","Rural",0,"Monthly","Southland",5
"1424","ES-00015","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1425","ES-00016","BDISC","Lowland","Forest",-2,"Monthly","Southland",10
"1426","ES-00016","DRP","Lowland","Forest",0,"Monthly","Southland",5
"1427","ES-00016","DRP","Lowland","Forest",0,"Monthly","Southland",10
"1428","ES-00016","ECOLI","Lowland","Forest",-2,"Monthly","Southland",10
"1429","ES-00016","TN","Lowland","Forest",0,"Monthly","Southland",5
"1430","ES-00016","TN","Lowland","Forest",0,"Monthly","Southland",10
"1431","ES-00016","TON","Lowland","Forest",0,"Monthly","Southland",10
"1432","ES-00016","TON","Lowland","Forest",0,"Monthly","Southland",5
"1433","ES-00016","TP","Lowland","Forest",0,"Monthly","Southland",10
"1434","ES-00016","TP","Lowland","Forest",0,"Monthly","Southland",5
"1435","ES-00016","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1436","ES-00017","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1437","ES-00017","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1438","ES-00017","ECOLI","Lowland","Rural",-2,"Monthly","Southland",5
"1439","ES-00017","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1440","ES-00017","TN","Lowland","Rural",0,"Monthly","Southland",5
"1441","ES-00017","TN","Lowland","Rural",0,"Monthly","Southland",10
"1442","ES-00017","TON","Lowland","Rural",0,"Monthly","Southland",10
"1443","ES-00017","TON","Lowland","Rural",0,"Monthly","Southland",5
"1444","ES-00017","TP","Lowland","Rural",0,"Monthly","Southland",10
"1445","ES-00017","TP","Lowland","Rural",0,"Monthly","Southland",5
"1446","ES-00017","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1447","ES-00018","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1448","ES-00018","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1449","ES-00018","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1450","ES-00018","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1451","ES-00018","TN","Lowland","Rural",0,"Monthly","Southland",5
"1452","ES-00018","TN","Lowland","Rural",0,"Monthly","Southland",10
"1453","ES-00018","TON","Lowland","Rural",0,"Monthly","Southland",10
"1454","ES-00018","TON","Lowland","Rural",0,"Monthly","Southland",5
"1455","ES-00018","TP","Lowland","Rural",0,"Monthly","Southland",5
"1456","ES-00018","TP","Lowland","Rural",2,"Monthly","Southland",10
"1457","ES-00018","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1458","ES-00019","DRP","Lowland","Urban",0,"Monthly","Southland",5
"1459","ES-00019","DRP","Lowland","Urban",0,"Monthly","Southland",10
"1460","ES-00019","ECOLI","Lowland","Urban",0,"Monthly","Southland",5
"1461","ES-00019","ECOLI","Lowland","Urban",0,"Monthly","Southland",10
"1462","ES-00019","NH4","Lowland","Urban",0,"Monthly","Southland",10
"1463","ES-00019","NH4","Lowland","Urban",-2,"Monthly","Southland",5
"1464","ES-00019","TN","Lowland","Urban",2,"Monthly","Southland",10
"1465","ES-00019","TN","Lowland","Urban",2,"Monthly","Southland",5
"1466","ES-00019","TON","Lowland","Urban",2,"Monthly","Southland",5
"1467","ES-00019","TON","Lowland","Urban",2,"Monthly","Southland",10
"1468","ES-00019","TP","Lowland","Urban",2,"Monthly","Southland",10
"1469","ES-00019","TP","Lowland","Urban",0,"Monthly","Southland",5
"1470","ES-00019","TURB","Lowland","Urban",0,"Monthly","Southland",5
"1471","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1472","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1473","ES-00021","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1474","ES-00022","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1475","ES-00022","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1476","ES-00022","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1477","ES-00022","TN","Lowland","Rural",0,"Monthly","Southland",10
"1478","ES-00022","TON","Lowland","Rural",0,"Monthly","Southland",10
"1479","ES-00022","TP","Lowland","Rural",2,"Monthly","Southland",10
"1480","ES-00024","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1481","ES-00024","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1482","ES-00024","TURB","Upland","Rural",0,"Monthly","Southland",5
"1483","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",5
"1484","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1485","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1486","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1487","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1488","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1489","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",5
"1490","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",10
