"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1136","ARC-00019","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"1137","ARC-00019","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"1138","ARC-00019","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1139","ARC-00019","TON","Lowland","Urban",-2,"Monthly","Auckland",10
"1140","ARC-00019","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1141","ARC-00019","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1142","ARC-00021","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1143","ARC-00021","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"1144","ARC-00021","NH4","Lowland","Rural",2,"Monthly","Auckland",10
"1145","ARC-00021","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1146","ARC-00021","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1147","ARC-00024","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"1148","ARC-00024","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1149","ARC-00024","ECOLI","Lowland","Rural",0,"Monthly","Auckland",5
"1150","ARC-00024","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1151","ARC-00024","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1152","ARC-00024","TN","Lowland","Rural",0,"Monthly","Auckland",5
"1153","ARC-00024","TON","Lowland","Rural",0,"Monthly","Auckland",10
"1154","ARC-00024","TP","Lowland","Rural",0,"Monthly","Auckland",5
"1155","ARC-00024","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1156","ARC-00025","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1157","ARC-00027","DRP","Lowland","Forest",-2,"Monthly","Auckland",10
"1158","ARC-00027","ECOLI","Lowland","Forest",0,"Monthly","Auckland",10
"1159","ARC-00027","ECOLI","Lowland","Forest",-2,"Monthly","Auckland",5
"1160","ARC-00027","NH4","Lowland","Forest",0,"Monthly","Auckland",10
"1162","ARC-00027","TP","Lowland","Forest",0,"Monthly","Auckland",10
"1163","ARC-00034","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1164","ARC-00034","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1165","ARC-00034","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1166","ARC-00034","TP","Lowland","Urban",-2,"Monthly","Auckland",5
"1167","ARC-00038","DRP","Lowland","Forest",-2,"Monthly","Auckland",5
"1168","ARC-00038","ECOLI","Lowland","Forest",0,"Monthly","Auckland",5
"1169","ARC-00038","TN","Lowland","Forest",0,"Monthly","Auckland",5
"1170","ARC-00038","TP","Lowland","Forest",0,"Monthly","Auckland",5
"1171","ARC-00074","DRP","Lowland","Forest",0,"Monthly","Auckland",10
"1172","ARC-00074","DRP","Lowland","Forest",-2,"Monthly","Auckland",5
"1173","ARC-00074","TN","Lowland","Forest",0,"Monthly","Auckland",5
"1174","ARC-00074","TP","Lowland","Forest",0,"Monthly","Auckland",10
"1175","ARC-00079","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1176","ARC-00079","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1177","ARC-00079","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1178","ARC-00079","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1179","ARC-00079","TP","Lowland","Rural",2,"Monthly","Auckland",10
"1180","ARC-00090","DRP","Lowland","Forest",0,"Monthly","Auckland",10
"1181","ARC-00090","NH4","Lowland","Forest",2,"Monthly","Auckland",10
"1182","ARC-00090","TON","Lowland","Forest",2,"Monthly","Auckland",10
"1183","ARC-00090","TP","Lowland","Forest",2,"Monthly","Auckland",10
"1185","ARC-00095","TON","Lowland","Rural",2,"Monthly","Auckland",10
"1187","Auckland","BDISC","ALL","ALL",2,"","",10
"1188","Auckland","DRP","ALL","ALL",-2,"","",5
"1189","Auckland","DRP","ALL","ALL",0,"","",10
"1190","Auckland","ECOLI","ALL","ALL",0,"","",10
"1191","Auckland","ECOLI","ALL","ALL",0,"","",5
"1192","Auckland","NH4","ALL","ALL",0,"","",10
"1193","Auckland","TN","ALL","ALL",0,"","",5
"1194","Auckland","TON","ALL","ALL",2,"","",10
"1195","Auckland","TP","ALL","ALL",0,"","",10
"1196","Auckland","TP","ALL","ALL",0,"","",5
"1197","Auckland","TURB","ALL","ALL",2,"","",10
"1228","EBOP-00005","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1229","EBOP-00005","TP","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1230","EBOP-00005","TURB","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1231","EBOP-00006","ECOLI","Lowland","Urban",0,"Monthly","Bay of Plenty",10
"1232","EBOP-00006","NH4","Lowland","Urban",-2,"Monthly","Bay of Plenty",10
"1233","EBOP-00006","TN","Lowland","Urban",0,"Monthly","Bay of Plenty",10
"1234","EBOP-00006","TON","Lowland","Urban",0,"Monthly","Bay of Plenty",10
"1235","EBOP-00006","TP","Lowland","Urban",-2,"Monthly","Bay of Plenty",10
"1236","EBOP-00006","TURB","Lowland","Urban",2,"Monthly","Bay of Plenty",10
"1237","EBOP-00007","DRP","Upland","Urban",0,"Monthly","Bay of Plenty",5
"1238","EBOP-00007","ECOLI","Upland","Urban",0,"Monthly","Bay of Plenty",10
"1239","EBOP-00007","NH4","Upland","Urban",0,"Monthly","Bay of Plenty",10
"1240","EBOP-00007","NH4","Upland","Urban",2,"Monthly","Bay of Plenty",5
"1241","EBOP-00007","TN","Upland","Urban",0,"Monthly","Bay of Plenty",5
"1242","EBOP-00007","TN","Upland","Urban",2,"Monthly","Bay of Plenty",10
"1243","EBOP-00007","TON","Upland","Urban",0,"Monthly","Bay of Plenty",10
"1244","EBOP-00007","TON","Upland","Urban",2,"Monthly","Bay of Plenty",5
"1245","EBOP-00007","TP","Upland","Urban",-2,"Monthly","Bay of Plenty",5
"1246","EBOP-00007","TP","Upland","Urban",0,"Monthly","Bay of Plenty",10
"1247","EBOP-00007","TURB","Upland","Urban",0,"Monthly","Bay of Plenty",5
"1248","EBOP-00007","TURB","Upland","Urban",2,"Monthly","Bay of Plenty",10
"1249","EBOP-00010","BDISC","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1250","EBOP-00010","DRP","Upland","Rural",-2,"Monthly","Bay of Plenty",5
"1251","EBOP-00010","ECOLI","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1252","EBOP-00010","NH4","Upland","Rural",0,"Monthly","Bay of Plenty",5
"1253","EBOP-00010","NH4","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1254","EBOP-00010","TN","Upland","Rural",0,"Monthly","Bay of Plenty",5
"1255","EBOP-00010","TN","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1256","EBOP-00010","TON","Upland","Rural",0,"Monthly","Bay of Plenty",5
"1257","EBOP-00010","TON","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1258","EBOP-00010","TP","Upland","Rural",-2,"Monthly","Bay of Plenty",5
"1259","EBOP-00010","TP","Upland","Rural",-2,"Monthly","Bay of Plenty",10
"1260","EBOP-00010","TURB","Upland","Rural",0,"Monthly","Bay of Plenty",10
"1261","EBOP-00010","TURB","Upland","Rural",0,"Monthly","Bay of Plenty",5
"1262","EBOP-00012","DRP","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1263","EBOP-00012","ECOLI","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1264","EBOP-00012","NH4","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1265","EBOP-00012","NH4","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1266","EBOP-00012","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1267","EBOP-00012","TN","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1268","EBOP-00012","TON","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1269","EBOP-00012","TON","Upland","Forest",2,"Monthly","Bay of Plenty",5
"1270","EBOP-00012","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1271","EBOP-00012","TP","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1272","EBOP-00012","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1273","EBOP-00012","TURB","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1274","EBOP-00013","ECOLI","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1275","EBOP-00013","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1276","EBOP-00013","TN","Lowland","Rural",-1,"Monthly","Bay of Plenty",10
"1277","EBOP-00013","TON","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1278","EBOP-00013","TP","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1279","EBOP-00013","TURB","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1280","EBOP-00019","DRP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1281","EBOP-00019","ECOLI","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1282","EBOP-00019","NH4","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1283","EBOP-00019","NH4","Upland","Forest",-2,"Monthly","Bay of Plenty",10
"1284","EBOP-00019","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1285","EBOP-00019","TN","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1286","EBOP-00019","TON","Upland","Forest",0,"Monthly","Bay of Plenty",5
"1287","EBOP-00019","TON","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1288","EBOP-00019","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1289","EBOP-00019","TP","Upland","Forest",-2,"Monthly","Bay of Plenty",10
"1290","EBOP-00019","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1291","EBOP-00019","TURB","Upland","Forest",-2,"Monthly","Bay of Plenty",5
"1292","EBOP-00024","DRP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1293","EBOP-00024","ECOLI","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1294","EBOP-00024","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1295","EBOP-00024","TN","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1296","EBOP-00024","TON","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1297","EBOP-00024","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1298","EBOP-00025","DRP","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1299","EBOP-00025","ECOLI","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1300","EBOP-00025","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1301","EBOP-00025","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1302","EBOP-00025","TON","Lowland","Forest",2,"Monthly","Bay of Plenty",5
"1303","EBOP-00025","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1304","EBOP-00026","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1305","EBOP-00026","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1306","EBOP-00026","TN","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1307","EBOP-00026","TON","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1308","EBOP-00026","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1309","EBOP-00026","TURB","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1310","EBOP-00042","ECOLI","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1311","EBOP-00042","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1312","EBOP-00042","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1313","EBOP-00042","TON","Lowland","Forest",-2,"Monthly","Bay of Plenty",10
"1314","EBOP-00042","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",10
"1315","EBOP-00042","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1316","EBOP-00049","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1317","EBOP-00049","NH4","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1318","EBOP-00049","TN","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1319","EBOP-00049","TON","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1320","EBOP-00049","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1321","EBOP-00049","TURB","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1322","EBOP-00050","DRP","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1323","EBOP-00050","ECOLI","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1324","EBOP-00050","NH4","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1325","EBOP-00050","NH4","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1326","EBOP-00050","TN","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1327","EBOP-00050","TN","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1328","EBOP-00050","TON","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1329","EBOP-00050","TON","Lowland","Forest",1,"Monthly","Bay of Plenty",10
"1330","EBOP-00050","TP","Lowland","Forest",2,"Monthly","Bay of Plenty",10
"1331","EBOP-00050","TP","Lowland","Forest",-2,"Monthly","Bay of Plenty",5
"1332","EBOP-00050","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",10
"1333","EBOP-00050","TURB","Lowland","Forest",0,"Monthly","Bay of Plenty",5
"1334","EBOP-00053","ECOLI","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1335","EBOP-00053","NH4","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1336","EBOP-00053","TN","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1337","EBOP-00053","TON","Upland","Forest",2,"Monthly","Bay of Plenty",10
"1338","EBOP-00053","TP","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1339","EBOP-00053","TURB","Upland","Forest",0,"Monthly","Bay of Plenty",10
"1340","EBOP-00057","ECOLI","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1341","EBOP-00057","NH4","Lowland","Rural",2,"Monthly","Bay of Plenty",10
"1342","EBOP-00057","TN","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1343","EBOP-00057","TON","Lowland","Rural",-2,"Monthly","Bay of Plenty",10
"1344","EBOP-00057","TP","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1345","EBOP-00057","TURB","Lowland","Rural",0,"Monthly","Bay of Plenty",10
"1346","ECAN-00084","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1347","ECAN-00084","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1348","ECAN-00084","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1349","ECAN-00084","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1350","ECAN-00084","TN","Lowland","Rural",0,"Monthly","Canterbury",10
"1351","ECAN-00084","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1352","ECAN-00084","TON","Lowland","Rural",2,"Monthly","Canterbury",5
"1353","ECAN-00084","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1354","ECAN-00084","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1355","ECAN-00084","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1356","ECAN-00084","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1357","ECAN-00084","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1358","ECAN-00085","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1359","ECAN-00085","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1360","ECAN-00085","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1361","ECAN-00085","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"1362","ECAN-00085","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1363","ECAN-00085","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1364","ECAN-00085","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1365","ECAN-00085","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1366","ECAN-00085","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1367","ECAN-00085","TURB","Lowland","Rural",2,"Monthly","Canterbury",5
"1368","ECAN-00085","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1369","ECAN-00086","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1370","ECAN-00086","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1371","ECAN-00086","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1372","ECAN-00086","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1373","ECAN-00086","TON","Lowland","Rural",-2,"Monthly","Canterbury",5
"1374","ECAN-00086","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1375","ECAN-00086","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1376","ECAN-00086","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"1377","ECAN-00086","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1378","ECAN-00086","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1379","ECAN-00093","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1380","ECAN-00093","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1381","ECAN-00093","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1382","ECAN-00093","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1383","ECAN-00093","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1384","ECAN-00093","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1385","ECAN-00093","TON","Lowland","Rural",-2,"Monthly","Canterbury",5
"1386","ECAN-00093","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1387","ECAN-00093","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1388","ECAN-00093","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1389","ECAN-00093","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1390","ECAN-00097","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1391","ECAN-00097","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1392","ECAN-00097","ECOLI","Lowland","Rural",-2,"Monthly","Canterbury",10
"1393","ECAN-00097","NH4","Lowland","Rural",0,"Monthly","Canterbury",5
"1394","ECAN-00097","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1395","ECAN-00097","TN","Lowland","Rural",-2,"Monthly","Canterbury",5
"1396","ECAN-00097","TN","Lowland","Rural",-1,"Monthly","Canterbury",10
"1397","ECAN-00097","TON","Lowland","Rural",0,"Monthly","Canterbury",10
"1398","ECAN-00097","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1399","ECAN-00097","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1400","ECAN-00097","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1401","ECAN-00097","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1402","ECAN-00097","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"1403","ECAN-00101","DRP","Lowland","Rural",-2,"Monthly","Canterbury",10
"1404","ECAN-00101","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1405","ECAN-00101","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",10
"1406","ECAN-00101","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1407","ECAN-00101","NH4","Lowland","Rural",2,"Monthly","Canterbury",10
"1408","ECAN-00101","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1409","ECAN-00101","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1410","ECAN-00101","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1411","ECAN-00101","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1412","ECAN-00101","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"1413","ECAN-00101","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1414","ECAN-00101","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1415","ECAN-00101","TURB","Lowland","Rural",2,"Monthly","Canterbury",5
"1416","ECAN-00137","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"1417","ECAN-00137","DRP","Upland","Forest",2,"Monthly","Canterbury",5
"1418","ECAN-00137","ECOLI","Upland","Forest",2,"Monthly","Canterbury",5
"1419","ECAN-00137","ECOLI","Upland","Forest",0,"Monthly","Canterbury",10
"1420","ECAN-00137","TN","Upland","Forest",0,"Monthly","Canterbury",10
"1421","ECAN-00137","TN","Upland","Forest",0,"Monthly","Canterbury",5
"1422","ECAN-00137","TON","Upland","Forest",0,"Monthly","Canterbury",10
"1423","ECAN-00137","TON","Upland","Forest",0,"Monthly","Canterbury",5
"1425","ECAN-00137","TURB","Upland","Forest",2,"Monthly","Canterbury",5
"1426","ECAN-00137","TURB","Upland","Forest",0,"Monthly","Canterbury",10
"1427","ECAN-00138","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1428","ECAN-00138","DRP","Lowland","Rural",0,"Monthly","Canterbury",10
"1429","ECAN-00138","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1430","ECAN-00138","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1431","ECAN-00138","TN","Lowland","Rural",-2,"Monthly","Canterbury",10
"1432","ECAN-00138","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1433","ECAN-00138","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1434","ECAN-00138","TON","Lowland","Rural",-2,"Monthly","Canterbury",10
"1435","ECAN-00138","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1436","ECAN-00138","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1437","ECAN-00138","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1438","ECAN-00138","TURB","Lowland","Rural",2,"Monthly","Canterbury",10
"1439","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",5
"1440","ECAN-00172","DRP","Lowland","Rural",2,"Monthly","Canterbury",10
"1441","ECAN-00172","ECOLI","Lowland","Rural",2,"Monthly","Canterbury",10
"1442","ECAN-00172","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1443","ECAN-00172","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"1444","ECAN-00172","TN","Lowland","Rural",0,"Monthly","Canterbury",5
"1445","ECAN-00172","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"1446","ECAN-00172","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1447","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",5
"1448","ECAN-00172","TP","Lowland","Rural",2,"Monthly","Canterbury",10
"1449","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1450","ECAN-00172","TURB","Lowland","Rural",0,"Monthly","Canterbury",10
"1451","ECAN-00183","DRP","Lowland","Rural",0,"Monthly","Canterbury",5
"1452","ECAN-00183","ECOLI","Lowland","Rural",0,"Monthly","Canterbury",5
"1453","ECAN-00183","TN","Lowland","Rural",2,"Monthly","Canterbury",5
"1454","ECAN-00183","TON","Lowland","Rural",0,"Monthly","Canterbury",5
"1455","ECAN-00183","TP","Lowland","Rural",0,"Monthly","Canterbury",5
"1456","ECAN-00183","TURB","Lowland","Rural",0,"Monthly","Canterbury",5
"1457","ECAN-00193","DRP","Lowland","Forest",2,"Monthly","Canterbury",5
"1458","ECAN-00193","ECOLI","Lowland","Forest",0,"Monthly","Canterbury",5
"1459","ECAN-00193","TN","Lowland","Forest",0,"Monthly","Canterbury",5
"1460","ECAN-00193","TON","Lowland","Forest",0,"Monthly","Canterbury",5
"1461","ECAN-00193","TP","Lowland","Forest",2,"Monthly","Canterbury",5
"1462","ECAN-00193","TURB","Lowland","Forest",0,"Monthly","Canterbury",5
"1463","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1464","ES-00001","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1465","ES-00001","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1466","ES-00002","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1467","ES-00002","TN","Upland","Rural",0,"Monthly","Southland",10
"1468","ES-00002","TN","Upland","Rural",0,"Monthly","Southland",5
"1469","ES-00002","TON","Upland","Rural",0,"Monthly","Southland",5
"1470","ES-00002","TON","Upland","Rural",0,"Monthly","Southland",10
"1471","ES-00002","TURB","Upland","Rural",0,"Monthly","Southland",5
"1472","ES-00003","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1473","ES-00003","TURB","Upland","Forest",0,"Monthly","Southland",5
"1474","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",5
"1475","ES-00004","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1476","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",5
"1477","ES-00004","TN","Upland","Forest",0,"Monthly","Southland",10
"1478","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",5
"1479","ES-00004","TON","Upland","Forest",0,"Monthly","Southland",10
"1480","ES-00004","TP","Upland","Forest",0,"Monthly","Southland",10
"1481","ES-00004","TURB","Upland","Forest",0,"Monthly","Southland",5
"1482","ES-00006","ECOLI","Lowland","Forest",-2,"Monthly","Southland",10
"1483","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",10
"1484","ES-00006","TN","Lowland","Forest",0,"Monthly","Southland",5
"1485","ES-00006","TON","Lowland","Forest",0,"Monthly","Southland",10
"1486","ES-00006","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1487","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",5
"1488","ES-00006","TP","Lowland","Forest",0,"Monthly","Southland",10
"1489","ES-00006","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1490","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1491","ES-00008","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1492","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1493","ES-00008","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1494","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1495","ES-00008","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1496","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",10
"1497","ES-00008","TN","Lowland","Rural",0,"Monthly","Southland",5
"1498","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",5
"1499","ES-00008","TON","Lowland","Rural",0,"Monthly","Southland",10
"1500","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",10
"1501","ES-00008","TP","Lowland","Rural",0,"Monthly","Southland",5
"1502","ES-00008","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1503","ES-00009","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1504","ES-00009","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1505","ES-00009","TON","Upland","Rural",2,"Monthly","Southland",10
"1506","ES-00009","TON","Upland","Rural",2,"Monthly","Southland",5
"1507","ES-00009","TURB","Upland","Rural",0,"Monthly","Southland",5
"1508","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1509","ES-00011","ECOLI","Upland","Rural",-2,"Monthly","Southland",5
"1510","ES-00011","TURB","Upland","Rural",0,"Monthly","Southland",5
"1511","ES-00012","BDISC","Upland","Forest",-2,"Monthly","Southland",10
"1512","ES-00012","ECOLI","Upland","Forest",0,"Monthly","Southland",5
"1513","ES-00012","ECOLI","Upland","Forest",0,"Monthly","Southland",10
