"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3785","ECAN-00139","DRP","Rural","Upland","NA","","Canterbury","5"
"3786","ECAN-00139","ECOLI","Rural","Upland","NA","","Canterbury","10"
"3787","ECAN-00139","ECOLI","Rural","Upland","NA","","Canterbury","5"
"3788","ECAN-00139","NH4","Rural","Upland","NA","","Canterbury","10"
"3789","ECAN-00139","NH4","Rural","Upland","NA","","Canterbury","5"
"3790","ECAN-00139","TN","Rural","Upland","NA","","Canterbury","10"
"3791","ECAN-00139","TN","Rural","Upland","NA","","Canterbury","5"
"3792","ECAN-00139","TON","Rural","Upland","NA","","Canterbury","10"
"3793","ECAN-00139","TON","Rural","Upland","NA","","Canterbury","5"
"3794","ECAN-00139","TP","Rural","Upland","NA","","Canterbury","10"
"3795","ECAN-00139","TP","Rural","Upland","NA","","Canterbury","5"
"3796","ECAN-00139","TURB","Rural","Upland","NA","","Canterbury","10"
"3797","ECAN-00139","TURB","Rural","Upland","NA","","Canterbury","5"
"3798","ECAN-00140","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3799","ECAN-00140","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3800","ECAN-00140","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3801","ECAN-00140","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3802","ECAN-00140","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3803","ECAN-00140","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3804","ECAN-00140","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3805","ECAN-00140","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3806","ECAN-00140","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3807","ECAN-00140","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3808","ECAN-00140","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3809","ECAN-00140","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3810","ECAN-00140","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3811","ECAN-00140","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3812","ECAN-00140","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3813","ECAN-00140","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3814","ECAN-00141","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3815","ECAN-00141","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3816","ECAN-00141","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3817","ECAN-00141","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3818","ECAN-00141","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3819","ECAN-00141","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3820","ECAN-00141","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3821","ECAN-00141","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3822","ECAN-00141","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3823","ECAN-00141","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3824","ECAN-00141","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3825","ECAN-00141","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3826","ECAN-00141","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3827","ECAN-00141","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3828","ECAN-00141","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3829","ECAN-00141","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3830","ECAN-00145","BDISC","Rural","Upland","NA","Quarterly","Canterbury","10"
"3831","ECAN-00145","BDISC","Rural","Upland","NA","Quarterly","Canterbury","5"
"3832","ECAN-00145","DRP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3833","ECAN-00145","DRP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3834","ECAN-00145","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","10"
"3835","ECAN-00145","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","5"
"3836","ECAN-00145","NH4","Rural","Upland","NA","Quarterly","Canterbury","10"
"3837","ECAN-00145","NH4","Rural","Upland","NA","Quarterly","Canterbury","5"
"3838","ECAN-00145","TN","Rural","Upland","NA","Quarterly","Canterbury","10"
"3839","ECAN-00145","TN","Rural","Upland","NA","Quarterly","Canterbury","5"
"3840","ECAN-00145","TON","Rural","Upland","NA","Quarterly","Canterbury","10"
"3841","ECAN-00145","TON","Rural","Upland","NA","Quarterly","Canterbury","5"
"3842","ECAN-00145","TP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3843","ECAN-00145","TP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3844","ECAN-00145","TURB","Rural","Upland","NA","Quarterly","Canterbury","10"
"3845","ECAN-00145","TURB","Rural","Upland","NA","Quarterly","Canterbury","5"
"3846","ECAN-00146","BDISC","Rural","Upland","NA","Quarterly","Canterbury","10"
"3847","ECAN-00146","BDISC","Rural","Upland","NA","Quarterly","Canterbury","5"
"3848","ECAN-00146","DRP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3849","ECAN-00146","DRP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3850","ECAN-00146","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","10"
"3851","ECAN-00146","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","5"
"3852","ECAN-00146","NH4","Rural","Upland","NA","Quarterly","Canterbury","10"
"3853","ECAN-00146","NH4","Rural","Upland","NA","Quarterly","Canterbury","5"
"3854","ECAN-00146","TN","Rural","Upland","NA","Quarterly","Canterbury","10"
"3855","ECAN-00146","TN","Rural","Upland","NA","Quarterly","Canterbury","5"
"3856","ECAN-00146","TON","Rural","Upland","NA","Quarterly","Canterbury","10"
"3857","ECAN-00146","TON","Rural","Upland","NA","Quarterly","Canterbury","5"
"3858","ECAN-00146","TP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3859","ECAN-00146","TP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3860","ECAN-00146","TURB","Rural","Upland","NA","Quarterly","Canterbury","10"
"3861","ECAN-00146","TURB","Rural","Upland","NA","Quarterly","Canterbury","5"
"3862","ECAN-00148","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3863","ECAN-00148","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3864","ECAN-00148","DRP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3865","ECAN-00148","DRP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3866","ECAN-00148","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3867","ECAN-00148","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3868","ECAN-00148","NH4","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3869","ECAN-00148","NH4","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3870","ECAN-00148","TN","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3871","ECAN-00148","TN","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3872","ECAN-00148","TON","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3873","ECAN-00148","TON","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3874","ECAN-00148","TP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3875","ECAN-00148","TP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3876","ECAN-00148","TURB","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3877","ECAN-00148","TURB","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3878","ECAN-00149","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3879","ECAN-00149","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3880","ECAN-00149","DRP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3881","ECAN-00149","DRP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3882","ECAN-00149","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3883","ECAN-00149","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3884","ECAN-00149","NH4","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3885","ECAN-00149","NH4","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3886","ECAN-00149","TN","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3887","ECAN-00149","TN","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3888","ECAN-00149","TON","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3889","ECAN-00149","TON","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3890","ECAN-00149","TP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3891","ECAN-00149","TP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3892","ECAN-00149","TURB","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3893","ECAN-00149","TURB","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3894","ECAN-00151","BDISC","Rural","Upland","NA","Quarterly","Canterbury","10"
"3895","ECAN-00151","BDISC","Rural","Upland","NA","Quarterly","Canterbury","5"
"3896","ECAN-00151","DRP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3897","ECAN-00151","DRP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3898","ECAN-00151","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","10"
"3899","ECAN-00151","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","5"
"3900","ECAN-00151","NH4","Rural","Upland","NA","Quarterly","Canterbury","10"
"3901","ECAN-00151","NH4","Rural","Upland","NA","Quarterly","Canterbury","5"
"3902","ECAN-00151","TN","Rural","Upland","NA","Quarterly","Canterbury","10"
"3903","ECAN-00151","TN","Rural","Upland","NA","Quarterly","Canterbury","5"
"3904","ECAN-00151","TON","Rural","Upland","NA","Quarterly","Canterbury","10"
"3905","ECAN-00151","TON","Rural","Upland","NA","Quarterly","Canterbury","5"
"3906","ECAN-00151","TP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3907","ECAN-00151","TP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3908","ECAN-00151","TURB","Rural","Upland","NA","Quarterly","Canterbury","10"
"3909","ECAN-00151","TURB","Rural","Upland","NA","Quarterly","Canterbury","5"
"3910","ECAN-00152","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3911","ECAN-00152","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3912","ECAN-00152","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3913","ECAN-00152","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3914","ECAN-00152","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3915","ECAN-00152","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3916","ECAN-00152","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3917","ECAN-00152","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3918","ECAN-00152","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3919","ECAN-00152","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3920","ECAN-00152","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3921","ECAN-00152","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3922","ECAN-00152","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3923","ECAN-00152","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3924","ECAN-00152","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3925","ECAN-00152","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3926","ECAN-00153","BDISC","Rural","Upland","NA","Quarterly","Canterbury","10"
"3927","ECAN-00153","BDISC","Rural","Upland","NA","Quarterly","Canterbury","5"
"3928","ECAN-00153","DRP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3929","ECAN-00153","DRP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3930","ECAN-00153","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","10"
"3931","ECAN-00153","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","5"
"3932","ECAN-00153","NH4","Rural","Upland","NA","Quarterly","Canterbury","10"
"3933","ECAN-00153","NH4","Rural","Upland","NA","Quarterly","Canterbury","5"
"3934","ECAN-00153","TN","Rural","Upland","NA","Quarterly","Canterbury","10"
"3935","ECAN-00153","TN","Rural","Upland","NA","Quarterly","Canterbury","5"
"3936","ECAN-00153","TON","Rural","Upland","NA","Quarterly","Canterbury","10"
"3937","ECAN-00153","TON","Rural","Upland","NA","Quarterly","Canterbury","5"
"3938","ECAN-00153","TP","Rural","Upland","NA","Quarterly","Canterbury","10"
"3939","ECAN-00153","TP","Rural","Upland","NA","Quarterly","Canterbury","5"
"3940","ECAN-00153","TURB","Rural","Upland","NA","Quarterly","Canterbury","10"
"3941","ECAN-00153","TURB","Rural","Upland","NA","Quarterly","Canterbury","5"
"3942","ECAN-00154","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3943","ECAN-00154","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3944","ECAN-00154","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3945","ECAN-00154","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3946","ECAN-00154","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3947","ECAN-00154","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3948","ECAN-00154","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3949","ECAN-00154","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3950","ECAN-00154","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3951","ECAN-00154","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3952","ECAN-00154","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3953","ECAN-00154","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3954","ECAN-00154","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3955","ECAN-00154","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3956","ECAN-00154","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"3957","ECAN-00154","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"3958","ECAN-00155","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3959","ECAN-00155","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3960","ECAN-00155","DRP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3961","ECAN-00155","DRP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3962","ECAN-00155","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3963","ECAN-00155","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3964","ECAN-00155","NH4","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3965","ECAN-00155","NH4","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3966","ECAN-00155","TN","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3967","ECAN-00155","TN","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3968","ECAN-00155","TON","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3969","ECAN-00155","TON","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3970","ECAN-00155","TP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3971","ECAN-00155","TP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3972","ECAN-00155","TURB","Urban","Lowland","NA","Quarterly","Canterbury","10"
"3973","ECAN-00155","TURB","Urban","Lowland","NA","Quarterly","Canterbury","5"
"3974","ECAN-00156","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3975","ECAN-00156","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3976","ECAN-00156","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3977","ECAN-00156","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3978","ECAN-00156","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3979","ECAN-00156","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3980","ECAN-00156","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3981","ECAN-00156","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3982","ECAN-00156","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3983","ECAN-00156","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3984","ECAN-00156","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3985","ECAN-00156","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3986","ECAN-00156","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3987","ECAN-00156","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3988","ECAN-00156","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3989","ECAN-00156","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3990","ECAN-00157","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3991","ECAN-00157","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3992","ECAN-00157","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3993","ECAN-00157","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3994","ECAN-00157","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3995","ECAN-00157","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3996","ECAN-00157","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3997","ECAN-00157","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"3998","ECAN-00157","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"3999","ECAN-00157","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4000","ECAN-00157","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4001","ECAN-00157","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4002","ECAN-00157","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4003","ECAN-00157","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4004","ECAN-00157","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4005","ECAN-00157","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4006","ECAN-00160","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4007","ECAN-00160","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4008","ECAN-00160","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4009","ECAN-00160","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4010","ECAN-00160","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4011","ECAN-00160","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4012","ECAN-00160","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4013","ECAN-00160","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4014","ECAN-00160","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4015","ECAN-00160","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4016","ECAN-00160","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4017","ECAN-00160","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4018","ECAN-00160","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4019","ECAN-00160","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4020","ECAN-00160","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4021","ECAN-00160","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4022","ECAN-00161","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4023","ECAN-00161","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4024","ECAN-00161","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4025","ECAN-00161","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4026","ECAN-00161","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4027","ECAN-00161","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4028","ECAN-00161","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4029","ECAN-00161","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4030","ECAN-00161","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4031","ECAN-00161","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4032","ECAN-00161","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4033","ECAN-00161","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4034","ECAN-00161","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4035","ECAN-00161","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4036","ECAN-00161","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4037","ECAN-00161","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4038","ECAN-00162","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4039","ECAN-00162","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4040","ECAN-00162","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4041","ECAN-00162","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4042","ECAN-00162","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4043","ECAN-00162","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4044","ECAN-00162","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4045","ECAN-00162","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4046","ECAN-00162","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4047","ECAN-00162","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4048","ECAN-00162","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4049","ECAN-00162","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4050","ECAN-00162","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4051","ECAN-00162","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4052","ECAN-00162","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4053","ECAN-00162","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4054","ECAN-00163","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4055","ECAN-00163","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4056","ECAN-00163","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4057","ECAN-00163","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4058","ECAN-00163","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4059","ECAN-00163","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4060","ECAN-00163","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4061","ECAN-00163","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4062","ECAN-00163","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4063","ECAN-00163","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4064","ECAN-00163","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4065","ECAN-00163","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4066","ECAN-00163","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4067","ECAN-00163","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4068","ECAN-00163","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4069","ECAN-00163","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4070","ECAN-00164","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4071","ECAN-00164","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4072","ECAN-00164","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4073","ECAN-00164","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4074","ECAN-00164","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4075","ECAN-00164","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4076","ECAN-00164","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4077","ECAN-00164","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4078","ECAN-00164","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4079","ECAN-00164","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4080","ECAN-00164","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4081","ECAN-00164","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4082","ECAN-00164","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4083","ECAN-00164","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4084","ECAN-00164","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4085","ECAN-00164","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4086","ECAN-00167","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4087","ECAN-00167","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4088","ECAN-00167","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4089","ECAN-00167","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4090","ECAN-00167","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4091","ECAN-00167","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4092","ECAN-00167","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4093","ECAN-00167","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4094","ECAN-00167","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4095","ECAN-00167","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4096","ECAN-00167","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4097","ECAN-00167","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4098","ECAN-00167","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4099","ECAN-00167","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4100","ECAN-00167","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4101","ECAN-00167","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4102","ECAN-00168","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4103","ECAN-00168","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4104","ECAN-00168","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4105","ECAN-00168","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4106","ECAN-00168","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4107","ECAN-00168","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4108","ECAN-00168","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4109","ECAN-00168","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4110","ECAN-00168","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4111","ECAN-00168","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4112","ECAN-00168","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
