"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"4431","ECAN-00187","TON","Rural","Upland","NA","","Canterbury","10"
"4432","ECAN-00187","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4433","ECAN-00187","TP","Rural","Upland","NA","","Canterbury","10"
"4434","ECAN-00187","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4435","ECAN-00187","TURB","Rural","Upland","NA","","Canterbury","10"
"4436","ECAN-00187","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4437","ECAN-00188","BDISC","Rural","Upland","NA","","Canterbury","10"
"4438","ECAN-00188","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4439","ECAN-00188","DRP","Rural","Upland","NA","","Canterbury","10"
"4440","ECAN-00188","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4441","ECAN-00188","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4442","ECAN-00188","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4443","ECAN-00188","NH4","Rural","Upland","NA","","Canterbury","10"
"4444","ECAN-00188","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4445","ECAN-00188","TN","Rural","Upland","NA","","Canterbury","10"
"4446","ECAN-00188","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4447","ECAN-00188","TON","Rural","Upland","NA","","Canterbury","10"
"4448","ECAN-00188","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4449","ECAN-00188","TP","Rural","Upland","NA","","Canterbury","10"
"4450","ECAN-00188","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4451","ECAN-00188","TURB","Rural","Upland","NA","","Canterbury","10"
"4452","ECAN-00188","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4453","ECAN-00189","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4454","ECAN-00189","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4455","ECAN-00189","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4456","ECAN-00189","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4457","ECAN-00189","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4458","ECAN-00189","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4459","ECAN-00189","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4460","ECAN-00189","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4461","ECAN-00189","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4462","ECAN-00189","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4463","ECAN-00189","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4464","ECAN-00189","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4465","ECAN-00189","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4466","ECAN-00189","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4467","ECAN-00189","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4468","ECAN-00189","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4469","ECAN-00190","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4470","ECAN-00190","BDISC","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4471","ECAN-00190","DRP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4472","ECAN-00190","DRP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4473","ECAN-00190","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4474","ECAN-00190","ECOLI","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4475","ECAN-00190","NH4","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4476","ECAN-00190","NH4","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4477","ECAN-00190","TN","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4478","ECAN-00190","TN","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4479","ECAN-00190","TON","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4480","ECAN-00190","TON","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4481","ECAN-00190","TP","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4482","ECAN-00190","TP","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4483","ECAN-00190","TURB","Urban","Lowland","NA","Quarterly","Canterbury","10"
"4484","ECAN-00190","TURB","Urban","Lowland","NA","Quarterly","Canterbury","5"
"4485","ECAN-00191","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4486","ECAN-00191","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4487","ECAN-00191","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4488","ECAN-00191","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4489","ECAN-00191","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4490","ECAN-00191","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4491","ECAN-00191","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4492","ECAN-00191","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4493","ECAN-00191","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4494","ECAN-00191","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4495","ECAN-00191","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4496","ECAN-00191","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4497","ECAN-00191","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4498","ECAN-00191","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4499","ECAN-00191","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4500","ECAN-00191","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4501","ECAN-00192","BDISC","Rural","Upland","NA","Quarterly","Canterbury","10"
"4502","ECAN-00192","BDISC","Rural","Upland","NA","Quarterly","Canterbury","5"
"4503","ECAN-00192","DRP","Rural","Upland","NA","Quarterly","Canterbury","10"
"4504","ECAN-00192","DRP","Rural","Upland","NA","Quarterly","Canterbury","5"
"4505","ECAN-00192","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","10"
"4506","ECAN-00192","ECOLI","Rural","Upland","NA","Quarterly","Canterbury","5"
"4507","ECAN-00192","NH4","Rural","Upland","NA","Quarterly","Canterbury","10"
"4508","ECAN-00192","NH4","Rural","Upland","NA","Quarterly","Canterbury","5"
"4509","ECAN-00192","TN","Rural","Upland","NA","Quarterly","Canterbury","10"
"4510","ECAN-00192","TN","Rural","Upland","NA","Quarterly","Canterbury","5"
"4511","ECAN-00192","TON","Rural","Upland","NA","Quarterly","Canterbury","10"
"4512","ECAN-00192","TON","Rural","Upland","NA","Quarterly","Canterbury","5"
"4513","ECAN-00192","TP","Rural","Upland","NA","Quarterly","Canterbury","10"
"4514","ECAN-00192","TP","Rural","Upland","NA","Quarterly","Canterbury","5"
"4515","ECAN-00192","TURB","Rural","Upland","NA","Quarterly","Canterbury","10"
"4516","ECAN-00192","TURB","Rural","Upland","NA","Quarterly","Canterbury","5"
"4517","ECAN-00193","BDISC","Forest","Lowland","NA","","Canterbury","10"
"4518","ECAN-00193","BDISC","Forest","Lowland","NA","Monthly","Canterbury","5"
"4519","ECAN-00193","DRP","Forest","Lowland","NA","","Canterbury","10"
"4520","ECAN-00193","DRP","Forest","Lowland","NA","Monthly","Canterbury","5"
"4521","ECAN-00193","DRP","Lowland","Forest","2","Monthly","Canterbury","5"
"4522","ECAN-00193","ECOLI","Forest","Lowland","NA","","Canterbury","10"
"4523","ECAN-00193","ECOLI","Forest","Lowland","NA","Monthly","Canterbury","5"
"4524","ECAN-00193","ECOLI","Lowland","Forest","0","Monthly","Canterbury","5"
"4525","ECAN-00193","NH4","Forest","Lowland","NA","","Canterbury","10"
"4526","ECAN-00193","NH4","Forest","Lowland","NA","Monthly","Canterbury","5"
"4527","ECAN-00193","TN","Forest","Lowland","NA","","Canterbury","10"
"4528","ECAN-00193","TN","Forest","Lowland","NA","Monthly","Canterbury","5"
"4529","ECAN-00193","TN","Lowland","Forest","0","Monthly","Canterbury","5"
"4530","ECAN-00193","TON","Forest","Lowland","NA","","Canterbury","10"
"4531","ECAN-00193","TON","Forest","Lowland","NA","Monthly","Canterbury","5"
"4532","ECAN-00193","TON","Lowland","Forest","0","Monthly","Canterbury","5"
"4533","ECAN-00193","TP","Forest","Lowland","NA","","Canterbury","10"
"4534","ECAN-00193","TP","Forest","Lowland","NA","Monthly","Canterbury","5"
"4535","ECAN-00193","TP","Lowland","Forest","2","Monthly","Canterbury","5"
"4536","ECAN-00193","TURB","Forest","Lowland","NA","","Canterbury","10"
"4537","ECAN-00193","TURB","Forest","Lowland","NA","Monthly","Canterbury","5"
"4538","ECAN-00193","TURB","Lowland","Forest","0","Monthly","Canterbury","5"
"4539","ECAN-00194","BDISC","Rural","Lowland","NA","","Canterbury","10"
"4540","ECAN-00194","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"4541","ECAN-00194","DRP","Rural","Lowland","NA","","Canterbury","10"
"4542","ECAN-00194","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4543","ECAN-00194","ECOLI","Rural","Lowland","NA","","Canterbury","10"
"4544","ECAN-00194","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"4545","ECAN-00194","NH4","Rural","Lowland","NA","","Canterbury","10"
"4546","ECAN-00194","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"4547","ECAN-00194","TN","Rural","Lowland","NA","","Canterbury","10"
"4548","ECAN-00194","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"4549","ECAN-00194","TON","Rural","Lowland","NA","","Canterbury","10"
"4550","ECAN-00194","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"4551","ECAN-00194","TP","Rural","Lowland","NA","","Canterbury","10"
"4552","ECAN-00194","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4553","ECAN-00194","TURB","Rural","Lowland","NA","","Canterbury","10"
"4554","ECAN-00194","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"4555","ECAN-00195","BDISC","Rural","Lowland","NA","","Canterbury","10"
"4556","ECAN-00195","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4557","ECAN-00195","DRP","Rural","Lowland","NA","","Canterbury","10"
"4558","ECAN-00195","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4559","ECAN-00195","ECOLI","Rural","Lowland","NA","","Canterbury","10"
"4560","ECAN-00195","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4561","ECAN-00195","NH4","Rural","Lowland","NA","","Canterbury","10"
"4562","ECAN-00195","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4563","ECAN-00195","TN","Rural","Lowland","NA","","Canterbury","10"
"4564","ECAN-00195","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4565","ECAN-00195","TON","Rural","Lowland","NA","","Canterbury","10"
"4566","ECAN-00195","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4567","ECAN-00195","TP","Rural","Lowland","NA","","Canterbury","10"
"4568","ECAN-00195","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4569","ECAN-00195","TURB","Rural","Lowland","NA","","Canterbury","10"
"4570","ECAN-00195","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4571","ECAN-10005","BDISC","Urban","Lowland","NA","Monthly","Canterbury","10"
"4572","ECAN-10005","BDISC","Urban","Lowland","NA","Monthly","Canterbury","5"
"4573","ECAN-10005","DRP","Urban","Lowland","NA","Monthly","Canterbury","10"
"4574","ECAN-10005","DRP","Urban","Lowland","NA","Monthly","Canterbury","5"
"4575","ECAN-10005","ECOLI","Urban","Lowland","NA","Monthly","Canterbury","10"
"4576","ECAN-10005","ECOLI","Urban","Lowland","NA","Monthly","Canterbury","5"
"4577","ECAN-10005","NH4","Urban","Lowland","NA","Monthly","Canterbury","10"
"4578","ECAN-10005","NH4","Urban","Lowland","NA","Monthly","Canterbury","5"
"4579","ECAN-10005","TN","Urban","Lowland","NA","Monthly","Canterbury","10"
"4580","ECAN-10005","TN","Urban","Lowland","NA","Monthly","Canterbury","5"
"4581","ECAN-10005","TON","Urban","Lowland","NA","Monthly","Canterbury","10"
"4582","ECAN-10005","TON","Urban","Lowland","NA","Monthly","Canterbury","5"
"4583","ECAN-10005","TP","Urban","Lowland","NA","Monthly","Canterbury","10"
"4584","ECAN-10005","TP","Urban","Lowland","NA","Monthly","Canterbury","5"
"4585","ECAN-10005","TURB","Urban","Lowland","NA","Monthly","Canterbury","10"
"4586","ECAN-10005","TURB","Urban","Lowland","NA","Monthly","Canterbury","5"
"4587","ECAN-10026","BDISC","Rural","Upland","NA","","Canterbury","10"
"4588","ECAN-10026","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4589","ECAN-10026","DRP","Rural","Upland","NA","","Canterbury","10"
"4590","ECAN-10026","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4591","ECAN-10026","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4592","ECAN-10026","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4593","ECAN-10026","NH4","Rural","Upland","NA","","Canterbury","10"
"4594","ECAN-10026","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4595","ECAN-10026","TN","Rural","Upland","NA","","Canterbury","10"
"4596","ECAN-10026","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4597","ECAN-10026","TON","Rural","Upland","NA","","Canterbury","10"
"4598","ECAN-10026","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4599","ECAN-10026","TP","Rural","Upland","NA","","Canterbury","10"
"4600","ECAN-10026","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4601","ECAN-10026","TURB","Rural","Upland","NA","","Canterbury","10"
"4602","ECAN-10026","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4603","ECAN-10029","BDISC","Rural","Lowland","NA","","Canterbury","10"
"4604","ECAN-10029","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"4605","ECAN-10029","DRP","Rural","Lowland","NA","","Canterbury","10"
"4606","ECAN-10029","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4607","ECAN-10029","ECOLI","Rural","Lowland","NA","","Canterbury","10"
"4608","ECAN-10029","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"4609","ECAN-10029","NH4","Rural","Lowland","NA","","Canterbury","10"
"4610","ECAN-10029","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"4611","ECAN-10029","TN","Rural","Lowland","NA","","Canterbury","10"
"4612","ECAN-10029","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"4613","ECAN-10029","TON","Rural","Lowland","NA","","Canterbury","10"
"4614","ECAN-10029","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"4615","ECAN-10029","TP","Rural","Lowland","NA","","Canterbury","10"
"4616","ECAN-10029","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4617","ECAN-10029","TURB","Rural","Lowland","NA","","Canterbury","10"
"4618","ECAN-10029","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"4619","ES-00001","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4620","ES-00001","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4621","ES-00001","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4622","ES-00001","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4623","ES-00001","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4624","ES-00001","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4625","ES-00001","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4626","ES-00001","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"4627","ES-00001","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4628","ES-00001","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4629","ES-00001","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4630","ES-00001","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4631","ES-00001","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4632","ES-00001","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4633","ES-00001","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4634","ES-00001","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4635","ES-00001","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4636","ES-00001","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4637","ES-00001","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4638","ES-00002","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"4639","ES-00002","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"4640","ES-00002","DRP","Rural","Upland","NA","Monthly","Southland","10"
"4641","ES-00002","DRP","Rural","Upland","NA","Monthly","Southland","5"
"4642","ES-00002","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"4643","ES-00002","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"4644","ES-00002","NH4","Rural","Upland","NA","Monthly","Southland","10"
"4645","ES-00002","NH4","Rural","Upland","NA","Monthly","Southland","5"
"4646","ES-00002","TN","Rural","Upland","NA","Monthly","Southland","10"
"4647","ES-00002","TN","Rural","Upland","NA","Monthly","Southland","5"
"4648","ES-00002","TON","Rural","Upland","NA","Monthly","Southland","10"
"4649","ES-00002","TON","Rural","Upland","NA","Monthly","Southland","5"
"4650","ES-00002","TP","Rural","Upland","NA","Monthly","Southland","10"
"4651","ES-00002","TP","Rural","Upland","NA","Monthly","Southland","5"
"4652","ES-00002","TURB","Rural","Upland","NA","Monthly","Southland","10"
"4653","ES-00002","TURB","Rural","Upland","NA","Monthly","Southland","5"
"4654","ES-00003","BDISC","Forest","Upland","NA","Monthly","Southland","10"
"4655","ES-00003","BDISC","Forest","Upland","NA","Monthly","Southland","5"
"4656","ES-00003","DRP","Forest","Upland","NA","Monthly","Southland","10"
"4657","ES-00003","DRP","Forest","Upland","NA","Monthly","Southland","5"
"4658","ES-00003","ECOLI","Forest","Upland","NA","Monthly","Southland","10"
"4659","ES-00003","ECOLI","Forest","Upland","NA","Monthly","Southland","5"
"4660","ES-00003","NH4","Forest","Upland","NA","Monthly","Southland","10"
"4661","ES-00003","NH4","Forest","Upland","NA","Monthly","Southland","5"
"4662","ES-00003","TN","Forest","Upland","NA","Monthly","Southland","10"
"4663","ES-00003","TN","Forest","Upland","NA","Monthly","Southland","5"
"4664","ES-00003","TON","Forest","Upland","NA","Monthly","Southland","10"
"4665","ES-00003","TON","Forest","Upland","NA","Monthly","Southland","5"
"4666","ES-00003","TP","Forest","Upland","NA","Monthly","Southland","10"
"4667","ES-00003","TP","Forest","Upland","NA","Monthly","Southland","5"
"4668","ES-00003","TURB","Forest","Upland","NA","Monthly","Southland","10"
"4669","ES-00003","TURB","Forest","Upland","NA","Monthly","Southland","5"
"4670","ES-00004","BDISC","Forest","Upland","NA","Monthly","Southland","10"
"4671","ES-00004","BDISC","Forest","Upland","NA","Monthly","Southland","5"
"4672","ES-00004","DRP","Forest","Upland","NA","Monthly","Southland","10"
"4673","ES-00004","DRP","Forest","Upland","NA","Monthly","Southland","5"
"4674","ES-00004","ECOLI","Forest","Upland","NA","Monthly","Southland","10"
"4675","ES-00004","ECOLI","Forest","Upland","NA","Monthly","Southland","5"
"4676","ES-00004","ECOLI","Upland","Forest","0","Monthly","Southland","10"
"4677","ES-00004","ECOLI","Upland","Forest","0","Monthly","Southland","5"
"4678","ES-00004","NH4","Forest","Upland","NA","Monthly","Southland","10"
"4679","ES-00004","NH4","Forest","Upland","NA","Monthly","Southland","5"
"4680","ES-00004","TN","Forest","Upland","NA","Monthly","Southland","10"
"4681","ES-00004","TN","Forest","Upland","NA","Monthly","Southland","5"
"4682","ES-00004","TN","Upland","Forest","0","Monthly","Southland","10"
"4683","ES-00004","TN","Upland","Forest","0","Monthly","Southland","5"
"4684","ES-00004","TON","Forest","Upland","NA","Monthly","Southland","10"
"4685","ES-00004","TON","Forest","Upland","NA","Monthly","Southland","5"
"4686","ES-00004","TON","Upland","Forest","0","Monthly","Southland","10"
"4687","ES-00004","TON","Upland","Forest","0","Monthly","Southland","5"
"4688","ES-00004","TP","Forest","Upland","NA","Monthly","Southland","10"
"4689","ES-00004","TP","Forest","Upland","NA","Monthly","Southland","5"
"4690","ES-00004","TP","Upland","Forest","0","Monthly","Southland","10"
"4691","ES-00004","TURB","Forest","Upland","NA","Monthly","Southland","10"
"4692","ES-00004","TURB","Forest","Upland","NA","Monthly","Southland","5"
"4693","ES-00004","TURB","Upland","Forest","0","Monthly","Southland","5"
"4694","ES-00006","BDISC","Forest","Lowland","NA","Monthly","Southland","10"
"4695","ES-00006","BDISC","Forest","Lowland","NA","Monthly","Southland","5"
"4696","ES-00006","DRP","Forest","Lowland","NA","Monthly","Southland","10"
"4697","ES-00006","DRP","Forest","Lowland","NA","Monthly","Southland","5"
"4698","ES-00006","ECOLI","Forest","Lowland","NA","Monthly","Southland","10"
"4699","ES-00006","ECOLI","Forest","Lowland","NA","Monthly","Southland","5"
"4700","ES-00006","ECOLI","Lowland","Forest","-2","Monthly","Southland","10"
"4701","ES-00006","NH4","Forest","Lowland","NA","Monthly","Southland","10"
"4702","ES-00006","NH4","Forest","Lowland","NA","Monthly","Southland","5"
"4703","ES-00006","TN","Forest","Lowland","NA","Monthly","Southland","10"
"4704","ES-00006","TN","Forest","Lowland","NA","Monthly","Southland","5"
"4705","ES-00006","TN","Lowland","Forest","0","Monthly","Southland","10"
"4706","ES-00006","TN","Lowland","Forest","0","Monthly","Southland","5"
"4707","ES-00006","TON","Forest","Lowland","NA","Monthly","Southland","10"
"4708","ES-00006","TON","Forest","Lowland","NA","Monthly","Southland","5"
"4709","ES-00006","TON","Lowland","Forest","0","Monthly","Southland","10"
"4710","ES-00006","TON","Lowland","Forest","-2","Monthly","Southland","5"
"4711","ES-00006","TP","Forest","Lowland","NA","Monthly","Southland","10"
"4712","ES-00006","TP","Forest","Lowland","NA","Monthly","Southland","5"
"4713","ES-00006","TP","Lowland","Forest","0","Monthly","Southland","10"
"4714","ES-00006","TP","Lowland","Forest","0","Monthly","Southland","5"
"4715","ES-00006","TURB","Forest","Lowland","NA","Monthly","Southland","10"
"4716","ES-00006","TURB","Forest","Lowland","NA","Monthly","Southland","5"
"4717","ES-00006","TURB","Lowland","Forest","0","Monthly","Southland","5"
"4718","ES-00008","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4719","ES-00008","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4720","ES-00008","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4721","ES-00008","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4722","ES-00008","DRP","Lowland","Rural","0","Monthly","Southland","10"
"4723","ES-00008","DRP","Lowland","Rural","0","Monthly","Southland","5"
"4724","ES-00008","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4725","ES-00008","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4726","ES-00008","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4727","ES-00008","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"4728","ES-00008","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4729","ES-00008","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4730","ES-00008","NH4","Lowland","Rural","0","Monthly","Southland","10"
"4731","ES-00008","NH4","Lowland","Rural","0","Monthly","Southland","5"
"4732","ES-00008","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4733","ES-00008","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4734","ES-00008","TN","Lowland","Rural","0","Monthly","Southland","10"
"4735","ES-00008","TN","Lowland","Rural","0","Monthly","Southland","5"
"4736","ES-00008","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4737","ES-00008","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4738","ES-00008","TON","Lowland","Rural","0","Monthly","Southland","10"
"4739","ES-00008","TON","Lowland","Rural","0","Monthly","Southland","5"
"4740","ES-00008","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4741","ES-00008","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4742","ES-00008","TP","Lowland","Rural","0","Monthly","Southland","10"
"4743","ES-00008","TP","Lowland","Rural","0","Monthly","Southland","5"
"4744","ES-00008","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4745","ES-00008","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4746","ES-00008","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4747","ES-00009","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"4748","ES-00009","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"4749","ES-00009","DRP","Rural","Upland","NA","Monthly","Southland","10"
"4750","ES-00009","DRP","Rural","Upland","NA","Monthly","Southland","5"
"4751","ES-00009","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"4752","ES-00009","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"4753","ES-00009","NH4","Rural","Upland","NA","Monthly","Southland","10"
"4754","ES-00009","NH4","Rural","Upland","NA","Monthly","Southland","5"
"4755","ES-00009","TN","Rural","Upland","NA","Monthly","Southland","10"
"4756","ES-00009","TN","Rural","Upland","NA","Monthly","Southland","5"
"4757","ES-00009","TON","Rural","Upland","NA","Monthly","Southland","10"
"4758","ES-00009","TON","Rural","Upland","NA","Monthly","Southland","5"
"4759","ES-00009","TP","Rural","Upland","NA","Monthly","Southland","10"
"4760","ES-00009","TP","Rural","Upland","NA","Monthly","Southland","5"
"4761","ES-00009","TURB","Rural","Upland","NA","Monthly","Southland","10"
"4762","ES-00009","TURB","Rural","Upland","NA","Monthly","Southland","5"
"4763","ES-00011","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"4764","ES-00011","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"4765","ES-00011","DRP","Rural","Upland","NA","Monthly","Southland","10"
"4766","ES-00011","DRP","Rural","Upland","NA","Monthly","Southland","5"
"4767","ES-00011","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"4768","ES-00011","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"4769","ES-00011","ECOLI","Upland","Rural","-2","Monthly","Southland","10"
"4770","ES-00011","ECOLI","Upland","Rural","-2","Monthly","Southland","5"
"4771","ES-00011","NH4","Rural","Upland","NA","Monthly","Southland","10"
"4772","ES-00011","NH4","Rural","Upland","NA","Monthly","Southland","5"
"4773","ES-00011","TN","Rural","Upland","NA","Monthly","Southland","10"
"4774","ES-00011","TN","Rural","Upland","NA","Monthly","Southland","5"
"4775","ES-00011","TON","Rural","Upland","NA","Monthly","Southland","10"
"4776","ES-00011","TON","Rural","Upland","NA","Monthly","Southland","5"
"4777","ES-00011","TP","Rural","Upland","NA","Monthly","Southland","10"
"4778","ES-00011","TP","Rural","Upland","NA","Monthly","Southland","5"
"4779","ES-00011","TURB","Rural","Upland","NA","Monthly","Southland","10"
"4780","ES-00011","TURB","Rural","Upland","NA","Monthly","Southland","5"
"4781","ES-00011","TURB","Upland","Rural","0","Monthly","Southland","5"
"4782","ES-00012","BDISC","Forest","Upland","NA","Monthly","Southland","10"
"4783","ES-00012","BDISC","Forest","Upland","NA","Monthly","Southland","5"
"4784","ES-00012","DRP","Forest","Upland","NA","Monthly","Southland","10"
"4785","ES-00012","DRP","Forest","Upland","NA","Monthly","Southland","5"
"4786","ES-00012","ECOLI","Forest","Upland","NA","Monthly","Southland","10"
